Prompt,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16
1 Art,1,2,0,0,2,1,2,1,0,0,1,1,1,2,3,1
2 Art,1,1,2,0,0,1,1,1,0,1,0,0,1,2,1,1
3 Art,3,2,1,1,1,1,1,1,0,1,1,2,1,3,2,1
